kind	width	height	shape	orientation	percent	across	requested	fill	band	root	letter_jump	dialog
width	479	958	mixedBackdrop	portrait	96.200418	1	4.00000000000	120	mobile	900	shown	fullscreen
width	479	239.5	portrait	landscape	33.333333	3	3.00000000030	160	mobile	900	hidden	fullscreen
width	479	239.5	backdrop	landscape	50	2	2.00000000000	240	mobile	900	hidden	fullscreen
width	479	239.5	smallBackdrop	landscape	50	2	2.00000000000	240	mobile	900	hidden	fullscreen
width	479	239.5	square	landscape	50	2	2.00000000000	240	mobile	900	hidden	fullscreen
width	479	239.5	banner	landscape	100	1	1.00000000000	479	mobile	900	hidden	fullscreen
width	479	239.5	mixedPortrait	landscape	36.075157	2	4.00000000000	120	mobile	900	hidden	fullscreen
width	479	239.5	mixedSquare	landscape	54.112735	1	4.00000000000	120	mobile	900	hidden	fullscreen
width	479	239.5	mixedBackdrop	landscape	96.200418	1	4.00000000000	120	mobile	900	hidden	fullscreen
width	480	960	portrait	portrait	33.333333	3	3.00000000030	160	mobile	900	shown	fullscreen
width	480	960	backdrop	portrait	50	2	2.00000000000	240	mobile	900	shown	fullscreen
width	480	960	smallBackdrop	portrait	50	2	2.00000000000	240	mobile	900	shown	fullscreen
width	480	960	square	portrait	50	2	2.00000000000	240	mobile	900	shown	fullscreen
width	480	960	banner	portrait	100	1	1.00000000000	480	mobile	900	shown	fullscreen
width	480	960	mixedPortrait	portrait	36	2	4.00000000000	120	mobile	900	shown	fullscreen
width	480	960	mixedSquare	portrait	54	1	4.00000000000	120	mobile	900	shown	fullscreen
width	480	960	mixedBackdrop	portrait	96	1	4.00000000000	120	mobile	900	shown	fullscreen
width	480	240	portrait	landscape	33.333333	3	3.00000000030	160	mobile	900	hidden	fullscreen
width	480	240	backdrop	landscape	50	2	2.00000000000	240	mobile	900	hidden	fullscreen
width	480	240	smallBackdrop	landscape	50	2	2.00000000000	240	mobile	900	hidden	fullscreen
width	480	240	square	landscape	50	2	2.00000000000	240	mobile	900	hidden	fullscreen
width	480	240	banner	landscape	100	1	1.00000000000	480	mobile	900	hidden	fullscreen
width	480	240	mixedPortrait	landscape	36	2	4.00000000000	120	mobile	900	hidden	fullscreen
width	480	240	mixedSquare	landscape	54	1	4.00000000000	120	mobile	900	hidden	fullscreen
width	480	240	mixedBackdrop	landscape	96	1	4.00000000000	120	mobile	900	hidden	fullscreen
width	499	998	portrait	portrait	33.333333	3	3.00000000030	166	mobile	900	shown	fullscreen
width	499	998	backdrop	portrait	50	2	2.00000000000	250	mobile	900	shown	fullscreen
width	499	998	smallBackdrop	portrait	50	2	2.00000000000	250	mobile	900	shown	fullscreen
width	499	998	square	portrait	50	2	2.00000000000	250	mobile	900	shown	fullscreen
width	499	998	banner	portrait	100	1	1.00000000000	499	mobile	900	shown	fullscreen
width	499	998	mixedPortrait	portrait	34.629259	2	4.00000000000	125	mobile	900	shown	fullscreen
width	499	998	mixedSquare	portrait	51.943888	1	4.00000000000	125	mobile	900	shown	fullscreen
width	499	998	mixedBackdrop	portrait	92.344689	1	4.00000000000	125	mobile	900	shown	fullscreen
width	499	249.5	portrait	landscape	33.333333	3	3.00000000030	166	mobile	900	hidden	fullscreen
width	499	249.5	backdrop	landscape	50	2	2.00000000000	250	mobile	900	hidden	fullscreen
width	499	249.5	smallBackdrop	landscape	50	2	2.00000000000	250	mobile	900	hidden	fullscreen
width	499	249.5	square	landscape	50	2	2.00000000000	250	mobile	900	hidden	fullscreen
width	499	249.5	banner	landscape	100	1	1.00000000000	499	mobile	900	hidden	fullscreen
width	499	249.5	mixedPortrait	landscape	34.629259	2	4.00000000000	125	mobile	900	hidden	fullscreen
width	499	249.5	mixedSquare	landscape	51.943888	1	4.00000000000	125	mobile	900	hidden	fullscreen
width	499	249.5	mixedBackdrop	landscape	92.344689	1	4.00000000000	125	mobile	900	hidden	fullscreen
width	500	1000	portrait	portrait	33.333333	3	3.00000000030	167	mobile	900	shown	fullscreen
width	500	1000	backdrop	portrait	50	2	2.00000000000	250	mobile	900	shown	fullscreen
width	500	1000	smallBackdrop	portrait	33.333333	3	3.00000000030	167	mobile	900	shown	fullscreen
width	500	1000	square	portrait	33.333333	3	3.00000000030	167	mobile	900	shown	fullscreen
width	500	1000	banner	portrait	100	1	1.00000000000	500	mobile	900	shown	fullscreen
width	500	1000	mixedPortrait	portrait	34.56	2	4.00000000000	125	mobile	900	shown	fullscreen
width	500	1000	mixedSquare	portrait	51.84	1	4.00000000000	125	mobile	900	shown	fullscreen
width	500	1000	mixedBackdrop	portrait	92.16	1	4.00000000000	125	mobile	900	shown	fullscreen
width	500	250	portrait	landscape	33.333333	3	3.00000000030	167	mobile	900	hidden	fullscreen
width	500	250	backdrop	landscape	50	2	2.00000000000	250	mobile	900	hidden	fullscreen
width	500	250	smallBackdrop	landscape	33.333333	3	3.00000000030	167	mobile	900	hidden	fullscreen
width	500	250	square	landscape	33.333333	3	3.00000000030	167	mobile	900	hidden	fullscreen
width	500	250	banner	landscape	100	1	1.00000000000	500	mobile	900	hidden	fullscreen
width	500	250	mixedPortrait	landscape	34.56	2	4.00000000000	125	mobile	900	hidden	fullscreen
width	500	250	mixedSquare	landscape	51.84	1	4.00000000000	125	mobile	900	hidden	fullscreen
width	500	250	mixedBackdrop	landscape	92.16	1	4.00000000000	125	mobile	900	hidden	fullscreen
width	511	1022	portrait	portrait	33.333333	3	3.00000000030	170	mobile	900	shown	fullscreen
width	511	1022	backdrop	portrait	50	2	2.00000000000	256	mobile	900	shown	fullscreen
width	511	1022	smallBackdrop	portrait	33.333333	3	3.00000000030	170	mobile	900	shown	fullscreen
width	511	1022	square	portrait	33.333333	3	3.00000000030	170	mobile	900	shown	fullscreen
width	511	1022	banner	portrait	100	1	1.00000000000	511	mobile	900	shown	fullscreen
width	511	1022	mixedPortrait	portrait	33.816047	2	4.00000000000	128	mobile	900	shown	fullscreen
width	511	1022	mixedSquare	portrait	50.72407	1	4.00000000000	128	mobile	900	shown	fullscreen
width	511	1022	mixedBackdrop	portrait	90.176125	1	4.00000000000	128	mobile	900	shown	fullscreen
width	511	255.5	portrait	landscape	33.333333	3	3.00000000030	170	mobile	900	hidden	fullscreen
width	511	255.5	backdrop	landscape	50	2	2.00000000000	256	mobile	900	hidden	fullscreen
width	511	255.5	smallBackdrop	landscape	33.333333	3	3.00000000030	170	mobile	900	hidden	fullscreen
width	511	255.5	square	landscape	33.333333	3	3.00000000030	170	mobile	900	hidden	fullscreen
width	511	255.5	banner	landscape	100	1	1.00000000000	511	mobile	900	hidden	fullscreen
width	511	255.5	mixedPortrait	landscape	33.816047	2	4.00000000000	128	mobile	900	hidden	fullscreen
width	511	255.5	mixedSquare	landscape	50.72407	1	4.00000000000	128	mobile	900	hidden	fullscreen
width	511	255.5	mixedBackdrop	landscape	90.176125	1	4.00000000000	128	mobile	900	hidden	fullscreen
width	512	1024	portrait	portrait	33.333333	3	3.00000000030	171	mobile	900	shown	fullscreen
width	512	1024	backdrop	portrait	50	2	2.00000000000	256	mobile	900	shown	fullscreen
width	512	1024	smallBackdrop	portrait	33.333333	3	3.00000000030	171	mobile	900	shown	fullscreen
width	512	1024	square	portrait	33.333333	3	3.00000000030	171	mobile	900	shown	fullscreen
width	512	1024	banner	portrait	100	1	1.00000000000	512	mobile	900	shown	fullscreen
width	512	1024	mixedPortrait	portrait	33.75	2	4.00000000000	128	mobile	900	shown	fullscreen
width	512	1024	mixedSquare	portrait	50.625	1	4.00000000000	128	mobile	900	shown	fullscreen
width	512	1024	mixedBackdrop	portrait	90	1	4.00000000000	128	mobile	900	shown	fullscreen
width	512	256	portrait	landscape	33.333333	3	3.00000000030	171	mobile	900	hidden	fullscreen
width	512	256	backdrop	landscape	50	2	2.00000000000	256	mobile	900	hidden	fullscreen
width	512	256	smallBackdrop	landscape	33.333333	3	3.00000000030	171	mobile	900	hidden	fullscreen
width	512	256	square	landscape	33.333333	3	3.00000000030	171	mobile	900	hidden	fullscreen
width	512	256	banner	landscape	100	1	1.00000000000	512	mobile	900	hidden	fullscreen
width	512	256	mixedPortrait	landscape	33.75	2	4.00000000000	128	mobile	900	hidden	fullscreen
width	512	256	mixedSquare	landscape	50.625	1	4.00000000000	128	mobile	900	hidden	fullscreen
width	512	256	mixedBackdrop	landscape	90	1	4.00000000000	128	mobile	900	hidden	fullscreen
width	539	1078	portrait	portrait	33.333333	3	3.00000000030	180	mobile	900	shown	fullscreen
width	539	1078	backdrop	portrait	50	2	2.00000000000	270	mobile	900	shown	fullscreen
width	539	1078	smallBackdrop	portrait	33.333333	3	3.00000000030	180	mobile	900	shown	fullscreen
width	539	1078	square	portrait	33.333333	3	3.00000000030	180	mobile	900	shown	fullscreen
width	539	1078	banner	portrait	100	1	1.00000000000	539	mobile	900	shown	fullscreen
width	539	1078	mixedPortrait	portrait	32.059369	3	4.00000000000	135	mobile	900	shown	fullscreen
width	539	1078	mixedSquare	portrait	48.089054	2	4.00000000000	135	mobile	900	shown	fullscreen
width	539	1078	mixedBackdrop	portrait	85.491651	1	4.00000000000	135	mobile	900	shown	fullscreen
width	539	269.5	portrait	landscape	33.333333	3	3.00000000030	180	mobile	900	hidden	fullscreen
width	539	269.5	backdrop	landscape	50	2	2.00000000000	270	mobile	900	hidden	fullscreen
width	539	269.5	smallBackdrop	landscape	33.333333	3	3.00000000030	180	mobile	900	hidden	fullscreen
width	539	269.5	square	landscape	33.333333	3	3.00000000030	180	mobile	900	hidden	fullscreen
width	539	269.5	banner	landscape	100	1	1.00000000000	539	mobile	900	hidden	fullscreen
width	539	269.5	mixedPortrait	landscape	32.059369	3	4.00000000000	135	mobile	900	hidden	fullscreen
width	539	269.5	mixedSquare	landscape	48.089054	2	4.00000000000	135	mobile	900	hidden	fullscreen
width	539	269.5	mixedBackdrop	landscape	85.491651	1	4.00000000000	135	mobile	900	hidden	fullscreen
width	540	1080	portrait	portrait	33.333333	3	3.00000000030	180	mobile	900	shown	fullscreen
width	540	1080	backdrop	portrait	50	2	2.00000000000	270	mobile	900	shown	fullscreen
width	540	1080	smallBackdrop	portrait	33.333333	3	3.00000000030	180	mobile	900	shown	fullscreen
width	540	1080	square	portrait	33.333333	3	3.00000000030	180	mobile	900	shown	fullscreen
width	540	1080	banner	portrait	100	1	1.00000000000	540	mobile	900	shown	fullscreen
width	540	1080	mixedPortrait	portrait	32	3	4.00000000000	135	mobile	900	shown	fullscreen
width	540	1080	mixedSquare	portrait	48	2	4.00000000000	135	mobile	900	shown	fullscreen
width	540	1080	mixedBackdrop	portrait	85.333333	1	4.00000000000	135	mobile	900	shown	fullscreen
width	540	270	portrait	landscape	33.333333	3	3.00000000030	180	mobile	900	hidden	fullscreen
width	540	270	backdrop	landscape	50	2	2.00000000000	270	mobile	900	hidden	fullscreen
width	540	270	smallBackdrop	landscape	33.333333	3	3.00000000030	180	mobile	900	hidden	fullscreen
width	540	270	square	landscape	33.333333	3	3.00000000030	180	mobile	900	hidden	fullscreen
width	540	270	banner	landscape	100	1	1.00000000000	540	mobile	900	hidden	fullscreen
width	540	270	mixedPortrait	landscape	32	3	4.00000000000	135	mobile	900	hidden	fullscreen
width	540	270	mixedSquare	landscape	48	2	4.00000000000	135	mobile	900	hidden	fullscreen
width	540	270	mixedBackdrop	landscape	85.333333	1	4.00000000000	135	mobile	900	hidden	fullscreen
width	549	1098	portrait	portrait	33.333333	3	3.00000000030	183	mobile	900	shown	fullscreen
width	549	1098	backdrop	portrait	50	2	2.00000000000	275	mobile	900	shown	fullscreen
width	549	1098	smallBackdrop	portrait	33.333333	3	3.00000000030	183	mobile	900	shown	fullscreen
width	549	1098	square	portrait	33.333333	3	3.00000000030	183	mobile	900	shown	fullscreen
width	549	1098	banner	portrait	100	1	1.00000000000	549	mobile	900	shown	fullscreen
width	549	1098	mixedPortrait	portrait	31.47541	3	4.00000000000	137	mobile	900	shown	fullscreen
width	549	1098	mixedSquare	portrait	47.213115	2	4.00000000000	137	mobile	900	shown	fullscreen
width	549	1098	mixedBackdrop	portrait	83.934426	1	4.00000000000	137	mobile	900	shown	fullscreen
width	549	274.5	portrait	landscape	33.333333	3	3.00000000030	183	mobile	900	hidden	fullscreen
width	549	274.5	backdrop	landscape	50	2	2.00000000000	275	mobile	900	hidden	fullscreen
width	549	274.5	smallBackdrop	landscape	33.333333	3	3.00000000030	183	mobile	900	hidden	fullscreen
width	549	274.5	square	landscape	33.333333	3	3.00000000030	183	mobile	900	hidden	fullscreen
width	549	274.5	banner	landscape	100	1	1.00000000000	549	mobile	900	hidden	fullscreen
width	549	274.5	mixedPortrait	landscape	31.47541	3	4.00000000000	137	mobile	900	hidden	fullscreen
width	549	274.5	mixedSquare	landscape	47.213115	2	4.00000000000	137	mobile	900	hidden	fullscreen
width	549	274.5	mixedBackdrop	landscape	83.934426	1	4.00000000000	137	mobile	900	hidden	fullscreen
width	550	1100	portrait	portrait	33.333333	3	3.00000000030	183	mobile	900	shown	fullscreen
width	550	1100	backdrop	portrait	50	2	2.00000000000	275	mobile	900	shown	fullscreen
width	550	1100	smallBackdrop	portrait	33.333333	3	3.00000000030	183	mobile	900	shown	fullscreen
width	550	1100	square	portrait	33.333333	3	3.00000000030	183	mobile	900	shown	fullscreen
width	550	1100	banner	portrait	100	1	1.00000000000	550	mobile	900	shown	fullscreen
width	550	1100	mixedPortrait	portrait	31.418182	3	4.00000000000	138	mobile	900	shown	fullscreen
width	550	1100	mixedSquare	portrait	47.127273	2	4.00000000000	138	mobile	900	shown	fullscreen
width	550	1100	mixedBackdrop	portrait	83.781818	1	4.00000000000	138	mobile	900	shown	fullscreen
width	550	275	portrait	landscape	33.333333	3	3.00000000030	183	mobile	900	hidden	fullscreen
width	550	275	backdrop	landscape	50	2	2.00000000000	275	mobile	900	hidden	fullscreen
width	550	275	smallBackdrop	landscape	33.333333	3	3.00000000030	183	mobile	900	hidden	fullscreen
width	550	275	square	landscape	33.333333	3	3.00000000030	183	mobile	900	hidden	fullscreen
width	550	275	banner	landscape	100	1	1.00000000000	550	mobile	900	hidden	fullscreen
width	550	275	mixedPortrait	landscape	31.418182	3	4.00000000000	138	mobile	900	hidden	fullscreen
width	550	275	mixedSquare	landscape	47.127273	2	4.00000000000	138	mobile	900	hidden	fullscreen
width	550	275	mixedBackdrop	landscape	83.781818	1	4.00000000000	138	mobile	900	hidden	fullscreen
width	559	1118	portrait	portrait	33.333333	3	3.00000000030	186	mobile	900	shown	fullscreen
width	559	1118	backdrop	portrait	50	2	2.00000000000	280	mobile	900	shown	fullscreen
width	559	1118	smallBackdrop	portrait	33.333333	3	3.00000000030	186	mobile	900	shown	fullscreen
width	559	1118	square	portrait	33.333333	3	3.00000000030	186	mobile	900	shown	fullscreen
width	559	1118	banner	portrait	100	1	1.00000000000	559	mobile	900	shown	fullscreen
width	559	1118	mixedPortrait	portrait	30.912343	3	4.00000000000	140	mobile	900	shown	fullscreen
width	559	1118	mixedSquare	portrait	46.368515	2	4.00000000000	140	mobile	900	shown	fullscreen
width	559	1118	mixedBackdrop	portrait	82.432916	1	4.00000000000	140	mobile	900	shown	fullscreen
width	559	279.5	portrait	landscape	33.333333	3	3.00000000030	186	mobile	900	hidden	fullscreen
width	559	279.5	backdrop	landscape	50	2	2.00000000000	280	mobile	900	hidden	fullscreen
width	559	279.5	smallBackdrop	landscape	33.333333	3	3.00000000030	186	mobile	900	hidden	fullscreen
width	559	279.5	square	landscape	33.333333	3	3.00000000030	186	mobile	900	hidden	fullscreen
width	559	279.5	banner	landscape	100	1	1.00000000000	559	mobile	900	hidden	fullscreen
width	559	279.5	mixedPortrait	landscape	30.912343	3	4.00000000000	140	mobile	900	hidden	fullscreen
width	559	279.5	mixedSquare	landscape	46.368515	2	4.00000000000	140	mobile	900	hidden	fullscreen
width	559	279.5	mixedBackdrop	landscape	82.432916	1	4.00000000000	140	mobile	900	hidden	fullscreen
width	560	1120	portrait	portrait	33.333333	3	3.00000000030	187	mobile	900	shown	fullscreen
width	560	1120	backdrop	portrait	50	2	2.00000000000	280	mobile	900	shown	fullscreen
width	560	1120	smallBackdrop	portrait	33.333333	3	3.00000000030	187	mobile	900	shown	fullscreen
width	560	1120	square	portrait	33.333333	3	3.00000000030	187	mobile	900	shown	fullscreen
width	560	1120	banner	portrait	100	1	1.00000000000	560	mobile	900	shown	fullscreen
width	560	1120	mixedPortrait	portrait	30.857143	3	4.00000000000	140	mobile	900	shown	fullscreen
width	560	1120	mixedSquare	portrait	46.285714	2	4.00000000000	140	mobile	900	shown	fullscreen
width	560	1120	mixedBackdrop	portrait	82.285714	1	4.00000000000	140	mobile	900	shown	fullscreen
width	560	280	portrait	landscape	33.333333	3	3.00000000030	187	mobile	900	hidden	fullscreen
width	560	280	backdrop	landscape	50	2	2.00000000000	280	mobile	900	hidden	fullscreen
width	560	280	smallBackdrop	landscape	33.333333	3	3.00000000030	187	mobile	900	hidden	fullscreen
width	560	280	square	landscape	33.333333	3	3.00000000030	187	mobile	900	hidden	fullscreen
width	560	280	banner	landscape	100	1	1.00000000000	560	mobile	900	hidden	fullscreen
width	560	280	mixedPortrait	landscape	30.857143	3	4.00000000000	140	mobile	900	hidden	fullscreen
width	560	280	mixedSquare	landscape	46.285714	2	4.00000000000	140	mobile	900	hidden	fullscreen
width	560	280	mixedBackdrop	landscape	82.285714	1	4.00000000000	140	mobile	900	hidden	fullscreen
width	599	1198	portrait	portrait	33.333333	3	3.00000000030	200	mobile	900	shown	fullscreen
width	599	1198	backdrop	portrait	50	2	2.00000000000	300	mobile	900	shown	fullscreen
width	599	1198	smallBackdrop	portrait	33.333333	3	3.00000000030	200	mobile	900	shown	fullscreen
width	599	1198	square	portrait	33.333333	3	3.00000000030	200	mobile	900	shown	fullscreen
width	599	1198	banner	portrait	100	1	1.00000000000	599	mobile	900	shown	fullscreen
width	599	1198	mixedPortrait	portrait	28.84808	3	4.00000000000	150	mobile	900	shown	fullscreen
width	599	1198	mixedSquare	portrait	43.27212	2	4.00000000000	150	mobile	900	shown	fullscreen
width	599	1198	mixedBackdrop	portrait	76.928214	1	4.00000000000	150	mobile	900	shown	fullscreen
width	599	299.5	portrait	landscape	33.333333	3	3.00000000030	200	mobile	900	hidden	fullscreen
width	599	299.5	backdrop	landscape	50	2	2.00000000000	300	mobile	900	hidden	fullscreen
