kind	width	height	shape	orientation	percent	across	requested	fill	layout	root	letter_jump	dialog
width	383	200	mixedSquare	landscape	72.458501	1	4.00000000000	96	mobile	90	hidden	fullscreen
width	383	200	mixedBackdrop	landscape	128.815113	1	4.00000000000	96	mobile	90	hidden	fullscreen
width	383	200	portrait	landscape	33.333333	3	3.00000000030	128	desktop	93	hidden	fullscreen
width	383	200	backdrop	landscape	100	1	1.00000000000	383	desktop	93	hidden	fullscreen
width	383	200	smallBackdrop	landscape	50	2	2.00000000000	192	desktop	93	hidden	fullscreen
width	383	200	square	landscape	50	2	2.00000000000	192	desktop	93	hidden	fullscreen
width	383	200	banner	landscape	100	1	1.00000000000	383	desktop	93	hidden	fullscreen
width	383	200	mixedPortrait	landscape	49.915856	2	4.00000000000	96	desktop	93	hidden	fullscreen
width	383	200	mixedSquare	landscape	74.873785	1	4.00000000000	96	desktop	93	hidden	fullscreen
width	383	200	mixedBackdrop	landscape	133.108951	1	4.00000000000	96	desktop	93	hidden	fullscreen
width	383	200	portrait	landscape	16.666667	6	5.99999999880	64	tv	125	hidden	fullscreen
width	383	200	backdrop	landscape	25	4	4.00000000000	96	tv	125	hidden	fullscreen
width	383	200	smallBackdrop	landscape	50	2	2.00000000000	192	tv	125	hidden	fullscreen
width	383	200	square	landscape	16.666667	6	5.99999999880	64	tv	125	hidden	fullscreen
width	383	200	banner	landscape	100	1	1.00000000000	383	tv	125	hidden	fullscreen
width	383	200	mixedPortrait	landscape	67.091205	1	4.00000000000	96	tv	125	hidden	fullscreen
width	383	200	mixedSquare	landscape	100.636807	1	4.00000000000	96	tv	125	hidden	fullscreen
width	383	200	mixedBackdrop	landscape	178.90988	1	4.00000000000	96	tv	125	hidden	fullscreen
width	384	768	portrait	portrait	33.333333	3	3.00000000030	128	mobile	90	shown	fullscreen
width	384	768	backdrop	portrait	100	1	1.00000000000	384	mobile	90	shown	fullscreen
width	384	768	smallBackdrop	portrait	50	2	2.00000000000	192	mobile	90	shown	fullscreen
width	384	768	square	portrait	50	2	2.00000000000	192	mobile	90	shown	fullscreen
width	384	768	banner	portrait	100	1	1.00000000000	384	mobile	90	shown	fullscreen
width	384	768	mixedPortrait	portrait	48.179872	2	4.00000000000	96	mobile	90	shown	fullscreen
width	384	768	mixedSquare	portrait	72.269807	1	4.00000000000	96	mobile	90	shown	fullscreen
width	384	768	mixedBackdrop	portrait	128.479657	1	4.00000000000	96	mobile	90	shown	fullscreen
width	384	768	portrait	portrait	33.333333	3	3.00000000030	128	desktop	93	shown	fullscreen
width	384	768	backdrop	portrait	100	1	1.00000000000	384	desktop	93	shown	fullscreen
width	384	768	smallBackdrop	portrait	50	2	2.00000000000	192	desktop	93	shown	fullscreen
width	384	768	square	portrait	50	2	2.00000000000	192	desktop	93	shown	fullscreen
width	384	768	banner	portrait	100	1	1.00000000000	384	desktop	93	shown	fullscreen
width	384	768	mixedPortrait	portrait	49.785867	2	4.00000000000	96	desktop	93	shown	fullscreen
width	384	768	mixedSquare	portrait	74.678801	1	4.00000000000	96	desktop	93	shown	fullscreen
width	384	768	mixedBackdrop	portrait	132.762313	1	4.00000000000	96	desktop	93	shown	fullscreen
width	384	768	portrait	portrait	16.666667	6	5.99999999880	64	tv	125	shown	fullscreen
width	384	768	backdrop	portrait	25	4	4.00000000000	96	tv	125	shown	fullscreen
width	384	768	smallBackdrop	portrait	50	2	2.00000000000	192	tv	125	shown	fullscreen
width	384	768	square	portrait	16.666667	6	5.99999999880	64	tv	125	shown	fullscreen
width	384	768	banner	portrait	100	1	1.00000000000	384	tv	125	shown	fullscreen
width	384	768	mixedPortrait	portrait	66.916488	1	4.00000000000	96	tv	125	shown	fullscreen
width	384	768	mixedSquare	portrait	100.374732	1	4.00000000000	96	tv	125	shown	fullscreen
width	384	768	mixedBackdrop	portrait	178.443969	1	4.00000000000	96	tv	125	shown	fullscreen
width	384	200	portrait	landscape	33.333333	3	3.00000000030	128	mobile	90	hidden	fullscreen
width	384	200	backdrop	landscape	100	1	1.00000000000	384	mobile	90	hidden	fullscreen
width	384	200	smallBackdrop	landscape	50	2	2.00000000000	192	mobile	90	hidden	fullscreen
width	384	200	square	landscape	50	2	2.00000000000	192	mobile	90	hidden	fullscreen
width	384	200	banner	landscape	100	1	1.00000000000	384	mobile	90	hidden	fullscreen
width	384	200	mixedPortrait	landscape	48.179872	2	4.00000000000	96	mobile	90	hidden	fullscreen
width	384	200	mixedSquare	landscape	72.269807	1	4.00000000000	96	mobile	90	hidden	fullscreen
width	384	200	mixedBackdrop	landscape	128.479657	1	4.00000000000	96	mobile	90	hidden	fullscreen
width	384	200	portrait	landscape	33.333333	3	3.00000000030	128	desktop	93	hidden	fullscreen
width	384	200	backdrop	landscape	100	1	1.00000000000	384	desktop	93	hidden	fullscreen
width	384	200	smallBackdrop	landscape	50	2	2.00000000000	192	desktop	93	hidden	fullscreen
width	384	200	square	landscape	50	2	2.00000000000	192	desktop	93	hidden	fullscreen
width	384	200	banner	landscape	100	1	1.00000000000	384	desktop	93	hidden	fullscreen
width	384	200	mixedPortrait	landscape	49.785867	2	4.00000000000	96	desktop	93	hidden	fullscreen
width	384	200	mixedSquare	landscape	74.678801	1	4.00000000000	96	desktop	93	hidden	fullscreen
width	384	200	mixedBackdrop	landscape	132.762313	1	4.00000000000	96	desktop	93	hidden	fullscreen
width	384	200	portrait	landscape	16.666667	6	5.99999999880	64	tv	125	hidden	fullscreen
width	384	200	backdrop	landscape	25	4	4.00000000000	96	tv	125	hidden	fullscreen
width	384	200	smallBackdrop	landscape	50	2	2.00000000000	192	tv	125	hidden	fullscreen
width	384	200	square	landscape	16.666667	6	5.99999999880	64	tv	125	hidden	fullscreen
width	384	200	banner	landscape	100	1	1.00000000000	384	tv	125	hidden	fullscreen
width	384	200	mixedPortrait	landscape	66.916488	1	4.00000000000	96	tv	125	hidden	fullscreen
width	384	200	mixedSquare	landscape	100.374732	1	4.00000000000	96	tv	125	hidden	fullscreen
width	384	200	mixedBackdrop	landscape	178.443969	1	4.00000000000	96	tv	125	hidden	fullscreen
width	399	798	portrait	portrait	33.333333	3	3.00000000030	133	mobile	90	shown	fullscreen
width	399	798	backdrop	portrait	100	1	1.00000000000	399	mobile	90	shown	fullscreen
width	399	798	smallBackdrop	portrait	50	2	2.00000000000	200	mobile	90	shown	fullscreen
width	399	798	square	portrait	50	2	2.00000000000	200	mobile	90	shown	fullscreen
width	399	798	banner	portrait	100	1	1.00000000000	399	mobile	90	shown	fullscreen
width	399	798	mixedPortrait	portrait	46.368598	2	4.00000000000	100	mobile	90	shown	fullscreen
width	399	798	mixedSquare	portrait	69.552897	1	4.00000000000	100	mobile	90	shown	fullscreen
width	399	798	mixedBackdrop	portrait	123.649595	1	4.00000000000	100	mobile	90	shown	fullscreen
width	399	798	portrait	portrait	33.333333	3	3.00000000030	133	desktop	93	shown	fullscreen
width	399	798	backdrop	portrait	100	1	1.00000000000	399	desktop	93	shown	fullscreen
width	399	798	smallBackdrop	portrait	50	2	2.00000000000	200	desktop	93	shown	fullscreen
width	399	798	square	portrait	50	2	2.00000000000	200	desktop	93	shown	fullscreen
width	399	798	banner	portrait	100	1	1.00000000000	399	desktop	93	shown	fullscreen
width	399	798	mixedPortrait	portrait	47.914218	2	4.00000000000	100	desktop	93	shown	fullscreen
width	399	798	mixedSquare	portrait	71.871327	1	4.00000000000	100	desktop	93	shown	fullscreen
width	399	798	mixedBackdrop	portrait	127.771248	1	4.00000000000	100	desktop	93	shown	fullscreen
width	399	798	portrait	portrait	16.666667	6	5.99999999880	67	tv	125	shown	fullscreen
width	399	798	backdrop	portrait	25	4	4.00000000000	100	tv	125	shown	fullscreen
width	399	798	smallBackdrop	portrait	50	2	2.00000000000	200	tv	125	shown	fullscreen
width	399	798	square	portrait	16.666667	6	5.99999999880	67	tv	125	shown	fullscreen
width	399	798	banner	portrait	100	1	1.00000000000	399	tv	125	shown	fullscreen
width	399	798	mixedPortrait	portrait	64.400831	1	4.00000000000	100	tv	125	shown	fullscreen
width	399	798	mixedSquare	portrait	96.601246	1	4.00000000000	100	tv	125	shown	fullscreen
width	399	798	mixedBackdrop	portrait	171.735549	1	4.00000000000	100	tv	125	shown	fullscreen
width	399	200	portrait	landscape	33.333333	3	3.00000000030	133	mobile	90	hidden	fullscreen
width	399	200	backdrop	landscape	100	1	1.00000000000	399	mobile	90	hidden	fullscreen
width	399	200	smallBackdrop	landscape	50	2	2.00000000000	200	mobile	90	hidden	fullscreen
width	399	200	square	landscape	50	2	2.00000000000	200	mobile	90	hidden	fullscreen
width	399	200	banner	landscape	100	1	1.00000000000	399	mobile	90	hidden	fullscreen
width	399	200	mixedPortrait	landscape	46.368598	2	4.00000000000	100	mobile	90	hidden	fullscreen
width	399	200	mixedSquare	landscape	69.552897	1	4.00000000000	100	mobile	90	hidden	fullscreen
width	399	200	mixedBackdrop	landscape	123.649595	1	4.00000000000	100	mobile	90	hidden	fullscreen
width	399	200	portrait	landscape	33.333333	3	3.00000000030	133	desktop	93	hidden	fullscreen
width	399	200	backdrop	landscape	100	1	1.00000000000	399	desktop	93	hidden	fullscreen
width	399	200	smallBackdrop	landscape	50	2	2.00000000000	200	desktop	93	hidden	fullscreen
width	399	200	square	landscape	50	2	2.00000000000	200	desktop	93	hidden	fullscreen
width	399	200	banner	landscape	100	1	1.00000000000	399	desktop	93	hidden	fullscreen
width	399	200	mixedPortrait	landscape	47.914218	2	4.00000000000	100	desktop	93	hidden	fullscreen
width	399	200	mixedSquare	landscape	71.871327	1	4.00000000000	100	desktop	93	hidden	fullscreen
width	399	200	mixedBackdrop	landscape	127.771248	1	4.00000000000	100	desktop	93	hidden	fullscreen
width	399	200	portrait	landscape	16.666667	6	5.99999999880	67	tv	125	hidden	fullscreen
width	399	200	backdrop	landscape	25	4	4.00000000000	100	tv	125	hidden	fullscreen
width	399	200	smallBackdrop	landscape	50	2	2.00000000000	200	tv	125	hidden	fullscreen
width	399	200	square	landscape	16.666667	6	5.99999999880	67	tv	125	hidden	fullscreen
width	399	200	banner	landscape	100	1	1.00000000000	399	tv	125	hidden	fullscreen
width	399	200	mixedPortrait	landscape	64.400831	1	4.00000000000	100	tv	125	hidden	fullscreen
width	399	200	mixedSquare	landscape	96.601246	1	4.00000000000	100	tv	125	hidden	fullscreen
width	399	200	mixedBackdrop	landscape	171.735549	1	4.00000000000	100	tv	125	hidden	fullscreen
width	400	800	portrait	portrait	33.333333	3	3.00000000030	133	mobile	90	shown	fullscreen
width	400	800	backdrop	portrait	50	2	1.00000000000	400	mobile	90	shown	fullscreen
width	400	800	smallBackdrop	portrait	50	2	2.00000000000	200	mobile	90	shown	fullscreen
width	400	800	square	portrait	50	2	2.00000000000	200	mobile	90	shown	fullscreen
width	400	800	banner	portrait	100	1	1.00000000000	400	mobile	90	shown	fullscreen
width	400	800	mixedPortrait	portrait	46.252677	2	4.00000000000	100	mobile	90	shown	fullscreen
width	400	800	mixedSquare	portrait	69.379015	1	4.00000000000	100	mobile	90	shown	fullscreen
width	400	800	mixedBackdrop	portrait	123.340471	1	4.00000000000	100	mobile	90	shown	fullscreen
width	400	800	portrait	portrait	33.333333	3	3.00000000030	133	desktop	93	shown	fullscreen
width	400	800	backdrop	portrait	50	2	1.00000000000	400	desktop	93	shown	fullscreen
width	400	800	smallBackdrop	portrait	50	2	2.00000000000	200	desktop	93	shown	fullscreen
width	400	800	square	portrait	50	2	2.00000000000	200	desktop	93	shown	fullscreen
width	400	800	banner	portrait	100	1	1.00000000000	400	desktop	93	shown	fullscreen
width	400	800	mixedPortrait	portrait	47.794433	2	4.00000000000	100	desktop	93	shown	fullscreen
width	400	800	mixedSquare	portrait	71.691649	1	4.00000000000	100	desktop	93	shown	fullscreen
width	400	800	mixedBackdrop	portrait	127.45182	1	4.00000000000	100	desktop	93	shown	fullscreen
width	400	800	portrait	portrait	16.666667	6	5.99999999880	67	tv	125	shown	fullscreen
width	400	800	backdrop	portrait	25	4	4.00000000000	100	tv	125	shown	fullscreen
width	400	800	smallBackdrop	portrait	50	2	2.00000000000	200	tv	125	shown	fullscreen
width	400	800	square	portrait	16.666667	6	5.99999999880	67	tv	125	shown	fullscreen
width	400	800	banner	portrait	100	1	1.00000000000	400	tv	125	shown	fullscreen
width	400	800	mixedPortrait	portrait	64.239829	1	4.00000000000	100	tv	125	shown	fullscreen
width	400	800	mixedSquare	portrait	96.359743	1	4.00000000000	100	tv	125	shown	fullscreen
width	400	800	mixedBackdrop	portrait	171.30621	1	4.00000000000	100	tv	125	shown	fullscreen
width	400	200	portrait	landscape	33.333333	3	3.00000000030	133	mobile	90	hidden	fullscreen
width	400	200	backdrop	landscape	50	2	1.00000000000	400	mobile	90	hidden	fullscreen
width	400	200	smallBackdrop	landscape	50	2	2.00000000000	200	mobile	90	hidden	fullscreen
width	400	200	square	landscape	50	2	2.00000000000	200	mobile	90	hidden	fullscreen
width	400	200	banner	landscape	100	1	1.00000000000	400	mobile	90	hidden	fullscreen
width	400	200	mixedPortrait	landscape	46.252677	2	4.00000000000	100	mobile	90	hidden	fullscreen
width	400	200	mixedSquare	landscape	69.379015	1	4.00000000000	100	mobile	90	hidden	fullscreen
width	400	200	mixedBackdrop	landscape	123.340471	1	4.00000000000	100	mobile	90	hidden	fullscreen
width	400	200	portrait	landscape	33.333333	3	3.00000000030	133	desktop	93	hidden	fullscreen
width	400	200	backdrop	landscape	50	2	1.00000000000	400	desktop	93	hidden	fullscreen
width	400	200	smallBackdrop	landscape	50	2	2.00000000000	200	desktop	93	hidden	fullscreen
width	400	200	square	landscape	50	2	2.00000000000	200	desktop	93	hidden	fullscreen
width	400	200	banner	landscape	100	1	1.00000000000	400	desktop	93	hidden	fullscreen
width	400	200	mixedPortrait	landscape	47.794433	2	4.00000000000	100	desktop	93	hidden	fullscreen
width	400	200	mixedSquare	landscape	71.691649	1	4.00000000000	100	desktop	93	hidden	fullscreen
width	400	200	mixedBackdrop	landscape	127.45182	1	4.00000000000	100	desktop	93	hidden	fullscreen
width	400	200	portrait	landscape	16.666667	6	5.99999999880	67	tv	125	hidden	fullscreen
width	400	200	backdrop	landscape	25	4	4.00000000000	100	tv	125	hidden	fullscreen
width	400	200	smallBackdrop	landscape	50	2	2.00000000000	200	tv	125	hidden	fullscreen
width	400	200	square	landscape	16.666667	6	5.99999999880	67	tv	125	hidden	fullscreen
width	400	200	banner	landscape	100	1	1.00000000000	400	tv	125	hidden	fullscreen
width	400	200	mixedPortrait	landscape	64.239829	1	4.00000000000	100	tv	125	hidden	fullscreen
width	400	200	mixedSquare	landscape	96.359743	1	4.00000000000	100	tv	125	hidden	fullscreen
width	400	200	mixedBackdrop	landscape	171.30621	1	4.00000000000	100	tv	125	hidden	fullscreen
width	463	926	portrait	portrait	33.333333	3	3.00000000030	154	mobile	90	shown	fullscreen
width	463	926	backdrop	portrait	50	2	2.00000000000	232	mobile	90	shown	fullscreen
width	463	926	smallBackdrop	portrait	50	2	2.00000000000	232	mobile	90	shown	fullscreen
width	463	926	square	portrait	50	2	2.00000000000	232	mobile	90	shown	fullscreen
width	463	926	banner	portrait	100	1	1.00000000000	463	mobile	90	shown	fullscreen
width	463	926	mixedPortrait	portrait	39.959116	2	4.00000000000	116	mobile	90	shown	fullscreen
width	463	926	mixedSquare	portrait	59.938674	1	4.00000000000	116	mobile	90	shown	fullscreen
width	463	926	mixedBackdrop	portrait	106.557642	1	4.00000000000	116	mobile	90	shown	fullscreen
width	463	926	portrait	portrait	33.333333	3	3.00000000030	154	desktop	93	shown	fullscreen
width	463	926	backdrop	portrait	50	2	2.00000000000	232	desktop	93	shown	fullscreen
width	463	926	smallBackdrop	portrait	50	2	2.00000000000	232	desktop	93	shown	fullscreen
width	463	926	square	portrait	50	2	2.00000000000	232	desktop	93	shown	fullscreen
width	463	926	banner	portrait	100	1	1.00000000000	463	desktop	93	shown	fullscreen
width	463	926	mixedPortrait	portrait	41.291086	2	4.00000000000	116	desktop	93	shown	fullscreen
width	463	926	mixedSquare	portrait	61.93663	1	4.00000000000	116	desktop	93	shown	fullscreen
width	463	926	mixedBackdrop	portrait	110.109564	1	4.00000000000	116	desktop	93	shown	fullscreen
width	463	926	portrait	portrait	16.666667	6	5.99999999880	77	tv	125	shown	fullscreen
width	463	926	backdrop	portrait	25	4	4.00000000000	116	tv	125	shown	fullscreen
width	463	926	smallBackdrop	portrait	50	2	2.00000000000	232	tv	125	shown	fullscreen
width	463	926	square	portrait	16.666667	6	5.99999999880	77	tv	125	shown	fullscreen
width	463	926	banner	portrait	100	1	1.00000000000	463	tv	125	shown	fullscreen
width	463	926	mixedPortrait	portrait	55.498772	1	4.00000000000	116	tv	125	shown	fullscreen
width	463	926	mixedSquare	portrait	83.248158	1	4.00000000000	116	tv	125	shown	fullscreen
width	463	926	mixedBackdrop	portrait	147.996726	1	4.00000000000	116	tv	125	shown	fullscreen
width	463	231.5	portrait	landscape	33.333333	3	3.00000000030	154	mobile	90	hidden	fullscreen
width	463	231.5	backdrop	landscape	50	2	2.00000000000	232	mobile	90	hidden	fullscreen
width	463	231.5	smallBackdrop	landscape	50	2	2.00000000000	232	mobile	90	hidden	fullscreen
width	463	231.5	square	landscape	50	2	2.00000000000	232	mobile	90	hidden	fullscreen
width	463	231.5	banner	landscape	100	1	1.00000000000	463	mobile	90	hidden	fullscreen
width	463	231.5	mixedPortrait	landscape	39.959116	2	4.00000000000	116	mobile	90	hidden	fullscreen
width	463	231.5	mixedSquare	landscape	59.938674	1	4.00000000000	116	mobile	90	hidden	fullscreen
width	463	231.5	mixedBackdrop	landscape	106.557642	1	4.00000000000	116	mobile	90	hidden	fullscreen
width	463	231.5	portrait	landscape	33.333333	3	3.00000000030	154	desktop	93	hidden	fullscreen
width	463	231.5	backdrop	landscape	50	2	2.00000000000	232	desktop	93	hidden	fullscreen
width	463	231.5	smallBackdrop	landscape	50	2	2.00000000000	232	desktop	93	hidden	fullscreen
width	463	231.5	square	landscape	50	2	2.00000000000	232	desktop	93	hidden	fullscreen
width	463	231.5	banner	landscape	100	1	1.00000000000	463	desktop	93	hidden	fullscreen
width	463	231.5	mixedPortrait	landscape	41.291086	2	4.00000000000	116	desktop	93	hidden	fullscreen
width	463	231.5	mixedSquare	landscape	61.93663	1	4.00000000000	116	desktop	93	hidden	fullscreen
width	463	231.5	mixedBackdrop	landscape	110.109564	1	4.00000000000	116	desktop	93	hidden	fullscreen
width	463	231.5	portrait	landscape	16.666667	6	5.99999999880	77	tv	125	hidden	fullscreen
width	463	231.5	backdrop	landscape	25	4	4.00000000000	116	tv	125	hidden	fullscreen
width	463	231.5	smallBackdrop	landscape	50	2	2.00000000000	232	tv	125	hidden	fullscreen
width	463	231.5	square	landscape	16.666667	6	5.99999999880	77	tv	125	hidden	fullscreen
width	463	231.5	banner	landscape	100	1	1.00000000000	463	tv	125	hidden	fullscreen
width	463	231.5	mixedPortrait	landscape	55.498772	1	4.00000000000	116	tv	125	hidden	fullscreen
width	463	231.5	mixedSquare	landscape	83.248158	1	4.00000000000	116	tv	125	hidden	fullscreen
width	463	231.5	mixedBackdrop	landscape	147.996726	1	4.00000000000	116	tv	125	hidden	fullscreen
width	464	928	portrait	portrait	33.333333	3	3.00000000030	155	mobile	90	shown	fullscreen
width	464	928	backdrop	portrait	50	2	2.00000000000	232	mobile	90	shown	fullscreen
width	464	928	smallBackdrop	portrait	50	2	2.00000000000	232	mobile	90	shown	fullscreen
width	464	928	square	portrait	50	2	2.00000000000	232	mobile	90	shown	fullscreen
width	464	928	banner	portrait	100	1	1.00000000000	464	mobile	90	shown	fullscreen
width	464	928	mixedPortrait	portrait	39.872997	2	4.00000000000	116	mobile	90	shown	fullscreen
width	464	928	mixedSquare	portrait	59.809496	1	4.00000000000	116	mobile	90	shown	fullscreen
width	464	928	mixedBackdrop	portrait	106.327992	1	4.00000000000	116	mobile	90	shown	fullscreen
width	464	928	portrait	portrait	33.333333	3	3.00000000030	155	desktop	93	shown	fullscreen
width	464	928	backdrop	portrait	50	2	2.00000000000	232	desktop	93	shown	fullscreen
width	464	928	smallBackdrop	portrait	50	2	2.00000000000	232	desktop	93	shown	fullscreen
width	464	928	square	portrait	50	2	2.00000000000	232	desktop	93	shown	fullscreen
width	464	928	banner	portrait	100	1	1.00000000000	464	desktop	93	shown	fullscreen
width	464	928	mixedPortrait	portrait	41.202097	2	4.00000000000	116	desktop	93	shown	fullscreen
width	464	928	mixedSquare	portrait	61.803146	1	4.00000000000	116	desktop	93	shown	fullscreen
width	464	928	mixedBackdrop	portrait	109.872259	1	4.00000000000	116	desktop	93	shown	fullscreen
width	464	928	portrait	portrait	16.666667	6	5.99999999880	77	tv	125	shown	fullscreen
width	464	928	backdrop	portrait	25	4	4.00000000000	116	tv	125	shown	fullscreen
width	464	928	smallBackdrop	portrait	50	2	2.00000000000	232	tv	125	shown	fullscreen
width	464	928	square	portrait	16.666667	6	5.99999999880	77	tv	125	shown	fullscreen
width	464	928	banner	portrait	100	1	1.00000000000	464	tv	125	shown	fullscreen
width	464	928	mixedPortrait	portrait	55.379163	1	4.00000000000	116	tv	125	shown	fullscreen
width	464	928	mixedSquare	portrait	83.068744	1	4.00000000000	116	tv	125	shown	fullscreen
width	464	928	mixedBackdrop	portrait	147.677767	1	4.00000000000	116	tv	125	shown	fullscreen
width	464	232	portrait	landscape	33.333333	3	3.00000000030	155	mobile	90	hidden	fullscreen
width	464	232	backdrop	landscape	50	2	2.00000000000	232	mobile	90	hidden	fullscreen
width	464	232	smallBackdrop	landscape	50	2	2.00000000000	232	mobile	90	hidden	fullscreen
width	464	232	square	landscape	50	2	2.00000000000	232	mobile	90	hidden	fullscreen
width	464	232	banner	landscape	100	1	1.00000000000	464	mobile	90	hidden	fullscreen
width	464	232	mixedPortrait	landscape	39.872997	2	4.00000000000	116	mobile	90	hidden	fullscreen
width	464	232	mixedSquare	landscape	59.809496	1	4.00000000000	116	mobile	90	hidden	fullscreen
width	464	232	mixedBackdrop	landscape	106.327992	1	4.00000000000	116	mobile	90	hidden	fullscreen
width	464	232	portrait	landscape	33.333333	3	3.00000000030	155	desktop	93	hidden	fullscreen
width	464	232	backdrop	landscape	50	2	2.00000000000	232	desktop	93	hidden	fullscreen
width	464	232	smallBackdrop	landscape	50	2	2.00000000000	232	desktop	93	hidden	fullscreen
width	464	232	square	landscape	50	2	2.00000000000	232	desktop	93	hidden	fullscreen
width	464	232	banner	landscape	100	1	1.00000000000	464	desktop	93	hidden	fullscreen
width	464	232	mixedPortrait	landscape	41.202097	2	4.00000000000	116	desktop	93	hidden	fullscreen
width	464	232	mixedSquare	landscape	61.803146	1	4.00000000000	116	desktop	93	hidden	fullscreen
width	464	232	mixedBackdrop	landscape	109.872259	1	4.00000000000	116	desktop	93	hidden	fullscreen
width	464	232	portrait	landscape	16.666667	6	5.99999999880	77	tv	125	hidden	fullscreen
width	464	232	backdrop	landscape	25	4	4.00000000000	116	tv	125	hidden	fullscreen
width	464	232	smallBackdrop	landscape	50	2	2.00000000000	232	tv	125	hidden	fullscreen
width	464	232	square	landscape	16.666667	6	5.99999999880	77	tv	125	hidden	fullscreen
width	464	232	banner	landscape	100	1	1.00000000000	464	tv	125	hidden	fullscreen
width	464	232	mixedPortrait	landscape	55.379163	1	4.00000000000	116	tv	125	hidden	fullscreen
width	464	232	mixedSquare	landscape	83.068744	1	4.00000000000	116	tv	125	hidden	fullscreen
width	464	232	mixedBackdrop	landscape	147.677767	1	4.00000000000	116	tv	125	hidden	fullscreen
width	479	958	portrait	portrait	33.333333	3	3.00000000030	160	mobile	90	shown	fullscreen
width	479	958	backdrop	portrait	50	2	2.00000000000	240	mobile	90	shown	fullscreen
width	479	958	smallBackdrop	portrait	50	2	2.00000000000	240	mobile	90	shown	fullscreen
width	479	958	square	portrait	50	2	2.00000000000	240	mobile	90	shown	fullscreen
width	479	958	banner	portrait	100	1	1.00000000000	479	mobile	90	shown	fullscreen
width	479	958	mixedPortrait	portrait	38.624365	2	4.00000000000	120	mobile	90	shown	fullscreen
width	479	958	mixedSquare	portrait	57.936547	1	4.00000000000	120	mobile	90	shown	fullscreen
width	479	958	mixedBackdrop	portrait	102.998306	1	4.00000000000	120	mobile	90	shown	fullscreen
width	479	958	portrait	portrait	33.333333	3	3.00000000030	160	desktop	93	shown	fullscreen
width	479	958	backdrop	portrait	50	2	2.00000000000	240	desktop	93	shown	fullscreen
width	479	958	smallBackdrop	portrait	50	2	2.00000000000	240	desktop	93	shown	fullscreen
width	479	958	square	portrait	50	2	2.00000000000	240	desktop	93	shown	fullscreen
width	479	958	banner	portrait	100	1	1.00000000000	479	desktop	93	shown	fullscreen
width	479	958	mixedPortrait	portrait	39.911843	2	4.00000000000	120	desktop	93	shown	fullscreen
width	479	958	mixedSquare	portrait	59.867765	1	4.00000000000	120	desktop	93	shown	fullscreen
width	479	958	mixedBackdrop	portrait	106.431583	1	4.00000000000	120	desktop	93	shown	fullscreen
