construct	path	first	last	sha256	kind
player-enable-media-probe	src/components/playback/playbackmanager.js	482	484	ba821db5a2ba9a4c215b8fb31e4c946de5491cfbe7d244759e614504dd3f0d99	dead
player-supports-play-method	src/components/playback/playbackmanager.js	487	491	36e4a10ddbf5287799554f680146ad27cdd46f4c423ee14e3f793f03e7bcf3a7	dead
player-direct-play-protocols	src/components/playback/playbackmanager.js	493	495	2c5cb411f61b7fc7f3c880eb6d771c15233b42a47bfa008f22c4b8e80f6afff6	dead
device-profile-object	src/scripts/browserDeviceProfile.js	504	509	861bfdb7516f02b42a1be79cab2320d576dc34366a6ad6b8a405bff7308e4084	ported
user-settings-scope	src/scripts/settings/userSettings.js	116	123	c52581025db40001281b7976831f8aaa9753e980e1b63d3d7ef580f0b9ef37c5	ported
ua-match	src/scripts/browser.js	188	243	abb37710d20411d0acc712a6a0b314b692752ea3afba5931d709270b29f34edd	ported
ua-match-platform	src/scripts/browser.js	207	217	12ded4d2701778bfa553ea35e5e9847ed6f3212921972e005453d37a8c4411d9	ported
ios-version	src/scripts/browser.js	78	98	4fe763f44f633bf3892a7a5804b47012401429d507907728ec565b8b94d8d9dd	ported
web0s-version	src/scripts/browser.js	101	147	34c7e60d30bd268c928d315240ace668040ed64488221aadb52333bb695f9885	ported
tizen-version	src/scripts/browser.js	302	303	aa7d7a57f1720652298e6826b05bb3f161e3bf76f8d179512c10d2f551f28664	ported
detect-browser	src/scripts/browser.js	245	346	471903e8dfea0ec74c096fee28293a6c76c93549681d9864eff149cc8e2bead6	ported
subtitle-burnin-setting	src/scripts/browserDeviceProfile.js	1569	1570	eed4178fe74ca2c69f100a88138f7d69961b28d074e577e0746de573a3443c21	ported
max-video-width-setting	src/scripts/settings/appSettings.js	114	120	69ad5e9f718eb24bd3cf5f343ff5ffa52aecb92b15242e5fee3164868de083b2	ported
allowed-audio-channels-setting	src/scripts/settings/userSettings.js	146	152	9769ba84abef3a100ed8a43d3eec05b18dfeed872aae6d6d3b882de2ea3adbbb	ported
prefer-fmp4-hls-container	src/scripts/settings/userSettings.js	159	166	d327656c8985a1fa1492c96c7033596eb2b95bf69f544cb38d23acf8d3f2988b	ported
video-test-element	src/scripts/browserDeviceProfile.js	493	493	6923d02cc35fe6fc7ff296ffd73d89b77d10813919c5be827797551b7def2ca8	ported
safari-opus-probe	src/scripts/browserDeviceProfile.js	499	499	ae9b9bca8989cb217900f7bb89ff2ffe4c71b74bad6a4849b8b1dbe2dfe59713	ported
supports-audio-codec	src/scripts/browserDeviceProfile.js	204	204	a1bd79de275add3f6081ef0c9401bc1fb65d9d07c790d23587db3e4852b42ae6	ported
supports-text-tracks	src/scripts/browserDeviceProfile.js	42	54	9cd6ae3d047a5b51cc15a30ae0d43dde7b8aec25b27d4c5542522e2a4fca3ca2	ported
supports-canvas-2d	src/scripts/browserDeviceProfile.js	56	63	a256da84db658f5a098c236ea320248ad4751f9c5ef1bf48c9e84c3a08abb509	ported
can-play-hls-with-mse	src/scripts/browserDeviceProfile.js	92	95	56b485d179bf16fe7dd882aee0c23457c9974c1a00048da56f9bf98a7904d3ad	ported
get-speaker-count	src/scripts/browserDeviceProfile.js	412	430	2ea1b78b046aadb1a5d960c89b6e6a8ad4f06cedc99d569388e70c3395650c5c	ported
xbox-screen-width	src/scripts/browserDeviceProfile.js	532	532	a0c9b64c7293207344e6ec7b8a74699a1daecaef5d1066eb0118bc548e343fc7	ported
can-play-secondary-audio	src/scripts/browserDeviceProfile.js	476	486	670ba3d9db3c6ea898b589b45dc3135cdf9046a433792dbe67b0959dc717c2ab	ported
browser-device-profile	src/scripts/browserDeviceProfile.js	488	1606	fce54c7e0c226dde1d4db71ed472307717eb23319300299ed9f9ed8eeb964d63	ported
app-host-screen	src/components/apphost.js	411	431	dc613c1bff522bfee95f38f9ff7401cbbfe41232c56aa886fd175caced9588f1	ported
get-base-profile-options	src/components/apphost.js	28	48	ad7ba977260d5848066e5a36ee3b5b469f7a4efdcdba96d9dfb49174a62783fb	ported
get-device-profile	src/components/apphost.js	50	122	9f8521e1b083541e9d44fe27c59b82c7b9cdf70b217d1f382add4a73d45c2e74	ported
enable-hls-js-player	src/components/htmlMediaHelper.js	41	75	6b23d128b7161b07a4e440300646dc1f997995e9d0aebcb6d0222f4ff70763d3	ported
always-burn-in-setting	src/components/playback/playbackmanager.js	497	497	7c7abf4e06e8613333a2023b37f1b364e3b74d7b9409b05216170ccbdfb785be	ported
params-to-string	jellyfin-apiclient:src/apiClient.js	56	67	311cf80203e0dd8ccd04430d2a7ad514ac46b389ae5bf6eddd1070529b986d39	ported
get-playback-info	src/components/playback/playbackmanager.js	434	503	5bbfa810dae43647679da39f786ac5580e6bfd12a6de7af9175ab188cc710c56	ported
get-live-stream	src/components/playback/playbackmanager.js	536	574	74775806b61a101080830915abfd5bc87573c1905fc462498b5aa7cff8c22392	ported
supports-direct-play	src/components/playback/playbackmanager.js	599	619	4f801cdf88434638943c6d05ef12b0c00d8024477224a1fdad8fbb10caba8235	ported
get-playback-media-source	src/components/playback/playbackmanager.js	2941	2976	90d40bf77c9a48874fa0e0df937799d9e16535e4ad8917a63ddbd67b8e18df99	ported
set-subtitle-stream-index	src/components/playback/playbackmanager.js	1509	1566	d2aa6d4f914108b343809e14f2d9a97ec5625a3f62030af0b85520e26346cdc3	ported
app-name	src/components/apphost.js	10	10	13141024c002b64cf3ff3d9ed6130e4188ec3b72a8e777693d4c63ae4fe44929	ported
get-device-name	src/components/apphost.js	151	172	e309fb0a15529c1a203da2e3a269d845bb204921152603eb997f6221b11ef073	ported
app-version	package.json	3	3	c8612bef0346c70554ad182face8760a562e479d2a9da98b012099c598b6fc12	ported
generate-device-id	src/components/apphost.js	124	134	b99411fb2dd1c09f7e0815fe9c37dfcd57f061d162bb28095e0992aa3ce0050d	ported
get-device-id	src/components/apphost.js	136	148	8b96d99e553c2e7a952694306537ac3bd2854421143fedb5cd6f26b565c0e1f5	ported
set-request-headers	jellyfin-apiclient:src/apiClient.js	166	195	161cfa9bfecce262d534465c498939979540752a9017a1fc7c1930059ece1c41	ported
get-text-tracks	src/components/playback/playbackmanager.js	2908	2939	23d2cf82de070471ec9ea2d9c62c76b14488a8b6fa9cc8b80ecbc579af931457	ported
get-delivery-method	src/components/playback/playbackmanager.js	1500	1507	b0f6efe750e35f5311287682aaf58868412aa90f0ef03c6fa1497226befff71e	ported
create-stream-info	src/components/playback/playbackmanager.js	2827	2881	103872b086bdef0c77e925ab520c1fd48ac8825d80b84011bf18a9efe4fc80ce	ported
get-audio-stream-url	src/components/playback/playbackmanager.js	305	326	fe9e3da7f115af955f7c52ef8532d1b1448789c1217d4f67eedf6b969dfcc8ad	ported
get-audio-max-values	src/components/playback/playbackmanager.js	277	302	d7013e7f29ae597a6acb31cc4d897c6ab15b0435118ff84f0e53e4af501f52e2	dead
get-param	src/components/playback/playbackmanager.js	213	225	f60cb61513a9387c6f32a9c92789bc704bb54076b29bcfd12f8a92790aa554ca	ported
audio-stream-short-circuit	src/components/playback/playbackmanager.js	416	426	02d5c6c69f997a24850428ebc3ed57c9a7602d9434f11829eb80f3ff4e6b6dd0	ported
is-host-reachable	src/components/playback/playbackmanager.js	576	597	5a089dcda20124ccf0ea1af3726d3323b9aaeb0864f3d23c40364be34454d591	ported
get-optimal-media-source	src/components/playback/playbackmanager.js	505	534	d74558f6e8c9155b8610dc0d04d1a5b46166e85f5b12201c4d573331d2a11035	ported
get-endpoint-info	jellyfin-apiclient:src/apiClient.js	3864	3875	c7f6ecb14cf772543ebc4fb77dee6e8c56d7db7114b03d698fd8b38ac3a7c948	ported
remote-video-grant	src/components/apphost.js	265	267	eda112af6c92e74df319a4deec49ac69de7613877d0df9a832e4576bb2302cce	ported
enable-remote-media	src/components/playback/playbackmanager.js	323	323	99ec3b8ad22b566a9b52c3e00ff9793e700bf2380fa59edf8f039e3d9bf4f506	ported
max-bitrate	jellyfin-apiclient:src/apiClient.js	12	12	794e0ccee322ca158126fc94d3a2c091c8396a21a84fbe23c4f00cf6755639ee	ported
lan-bitrate	jellyfin-apiclient:src/apiClient.js	14	14	dd37a8273ac08b8018c9adcf49a0a11bd816cb251d4695044fad06ca39128554	ported
bitratetest-timeout	jellyfin-apiclient:src/apiClient.js	16	16	4d73e65cb3a39cda65ce9ee3475c60e529b258c7e9c7105ab023b3b74ff614ff	ported
get-download-speed	jellyfin-apiclient:src/apiClient.js	761	823	f57eb0fb374d7f6164f4cb6fc95a1e5cebf1d680107656bc872278630a40a7bb	ported
detect-bitrate-memo	jellyfin-apiclient:src/apiClient.js	825	840	d5133d7d86f116ad3441ca3c5e828f0514c7a6ba1e7b61858ea16c8cf83451ed	ported
normalize-return-bitrate	jellyfin-apiclient:src/apiClient.js	4109	4132	b327d746c14db188828f092c3c421b7e3958ae96135c470afe29f4ae06b7d4c1	ported
detect-bitrate-with-endpoint-info	jellyfin-apiclient:src/apiClient.js	4153	4180	074134190fb9e597416b99bf680c840ae86bb9e0a35b8333ce9f16bf2f957b1a	ported
max-streaming-bitrate-setting	src/scripts/settings/appSettings.js	73	89	3506ffdbab4f4cfbb9b85edb8a3718642cd0e61bb8ac78748fc3465f7e27283b	ported
detect-bitrate	src/components/playback/playbackmanager.js	2575	2596	b958c5b9eba41975aa2d9f43d098635147d1140ecc8547d1d0c5fe596fc32fdc	ported
handle-hls-js-media-error	src/components/htmlMediaHelper.js	77	110	faeb617acd60dbae4f0f07b904ca874e5b7a1dca04bfcd2334b7cd36e2ca9f1d	ported
enable-hls-js-player-for-codecs	src/components/htmlMediaHelper.js	31	39	2568b866ded6343cad99b3659290e0dd0323982edca7203791b8c732b4850696	ported
report-rate-limits	jellyfin-apiclient:src/apiClient.js	6	9	4f84c56c5f47726e0988ead570645673cfc7ef25aa81ecfba638ac8d3299fed8	ported
report-playback-progress	jellyfin-apiclient:src/apiClient.js	3245	3326	9e7cd6ebf872c4cc489a77cf1bda88ed71c965daaca854b8cd2cd8a5a64a3800	ported
report-playback	src/components/playback/playbackmanager.js	75	100	bff6386b60d50d7e8787181aee5124c65e67962d655a6d8adca47be6f6ceaec0	ported
get-player-state	src/components/playback/playbackmanager.js	2152	2213	8a40a1123d5f5c81608e368eafb453aeb19d7c7f06b2655b40244d0027974b39	ported
stop-active-encodings	jellyfin-apiclient:src/apiClient.js	2043	2057	65fd13c6d0a617965069eaabed9519763dc5f7645ee5f7f733d718888c97a28f	ported
get-live-stream-media-info	src/components/playback/playbackmanager.js	3687	3698	c67b2d29dab1f6e352199d27fcabe35f008046fafafd1e50888a09550c0fbea8	ported
change-stream-to-url	src/components/playback/playbackmanager.js	1766	1782	71d83a8ed64575293d8fe88c3212278989e6b163739469efc024899886d41171	ported
on-playback-error	src/components/playback/playbackmanager.js	3396	3432	4c4db8b49ad8447aa43a4bee84e1a5c10b683f919ae01a1f2d0ee5dff2e210f9	ported
enable-intros	src/components/playback/playbackmanager.js	246	259	e3aff24e36d509eb867161e5ea0402fa089366a5a8a2bcf7d32d332daa5a188a	ported
get-intros	src/components/playback/playbackmanager.js	261	275	34359efbdfd7664d3fdd6562773cefcc2a62386db4e71ef75631b4fcd4b6ad80	ported
enable-playback-retry-with-transcoding	src/components/playback/playbackmanager.js	3384	3387	f93eff4f526350362c4da7aef3f67677542eff45566ebda1e76e5eaa48090a68	ported
